TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
0614a31f4ec5c1ec1eb71943899c4f26,10039dc7e437714e,6672cc7ac8f686b6,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256099954013300,1661256099955327900,1314
0614a31f4ec5c1ec1eb71943899c4f26,6653f8f257fefb83,d09e580f5ae80bf4,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256100062418176,1661256100063519232,1101
0614a31f4ec5c1ec1eb71943899c4f26,d1bf59c0a9e07a5f,6653f8f257fefb83,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256100062556416,1661256100063965440,1409
0614a31f4ec5c1ec1eb71943899c4f26,ffc3af0f99c1ff9f,6653f8f257fefb83,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256100062676480,1661256100062729216,52
0614a31f4ec5c1ec1eb71943899c4f26,09b4c0df6af553f5,6653f8f257fefb83,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256100063077888,1661256100063142912,65
0614a31f4ec5c1ec1eb71943899c4f26,96b93ebf652a75f9,d41d83fad934d7f0,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256100254377648,1661256100260213659,5836
0614a31f4ec5c1ec1eb71943899c4f26,a298546f14a5280b,96b93ebf652a75f9,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256100254723558,1661256100259940186,5216
0614a31f4ec5c1ec1eb71943899c4f26,26e0e5f0b6b13792,a298546f14a5280b,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256100255816869,1661256100258914017,3097
0614a31f4ec5c1ec1eb71943899c4f26,17c2907981fcd716,56889bd2534b3f37,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256100355895542,1661256100360088326,4192
0614a31f4ec5c1ec1eb71943899c4f26,3fb057c4bdb1f048,8fdf9985c378852b,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256100554491978,1661256100558819117,4327
0614a31f4ec5c1ec1eb71943899c4f26,abb6a238abba65b8,576b67ce4d786f68,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256100653250375,1661256100656012755,2762
0614a31f4ec5c1ec1eb71943899c4f26,197a251dfbe8aacd,43be9d393a1bcccd,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256100754156428,1661256100760050547,5894
0614a31f4ec5c1ec1eb71943899c4f26,7b4e157dd5afb4c9,fa3c86584ade576c,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256100762779668,1661256100766384382,3604
0614a31f4ec5c1ec1eb71943899c4f26,152b52f863aa6387,26e0e5f0b6b13792,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256100255875326,1661256100258877461,3002
0614a31f4ec5c1ec1eb71943899c4f26,c13f6f98e3c3dd03,152b52f863aa6387,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256100255889437,1661256100258858153,2968
0614a31f4ec5c1ec1eb71943899c4f26,838cc0c0b51754e9,c13f6f98e3c3dd03,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256100257968903,1661256100258537703,568
0614a31f4ec5c1ec1eb71943899c4f26,abe1da2646757c0b,c13f6f98e3c3dd03,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256100258531853,1661256100258793566,261
0614a31f4ec5c1ec1eb71943899c4f26,cd5fcb78cb418617,17c2907981fcd716,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256100359265823,1661256100359939374,673
0614a31f4ec5c1ec1eb71943899c4f26,f8d3aacd56b31726,17c2907981fcd716,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256100359934264,1661256100359965232,30
0614a31f4ec5c1ec1eb71943899c4f26,2f19fdfebfb71506,3fb057c4bdb1f048,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256100558145391,1661256100558757418,612
0614a31f4ec5c1ec1eb71943899c4f26,4e13df4d5f3d873c,3fb057c4bdb1f048,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256100558755562,1661256100558766791,11
0614a31f4ec5c1ec1eb71943899c4f26,78ebf22fc8ab7e0f,abb6a238abba65b8,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256100655422763,1661256100655910285,487
0614a31f4ec5c1ec1eb71943899c4f26,d4478d6889776ce6,abb6a238abba65b8,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256100655908002,1661256100655936117,28
0614a31f4ec5c1ec1eb71943899c4f26,a5e2debcbd2e9e74,197a251dfbe8aacd,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256100758734298,1661256100759967251,1232
0614a31f4ec5c1ec1eb71943899c4f26,d66d3a50950b5c74,197a251dfbe8aacd,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256100759963847,1661256100759979101,15
0614a31f4ec5c1ec1eb71943899c4f26,0c08f463bab9384f,7b4e157dd5afb4c9,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256100765562822,1661256100766253430,690
0614a31f4ec5c1ec1eb71943899c4f26,3a64a1d9a0e8a734,7b4e157dd5afb4c9,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256100766249967,1661256100766277524,27
0614a31f4ec5c1ec1eb71943899c4f26,f3a3b0ee4a426887,4be6b2301fb0c128,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256100852000138,1661256100863509644,11509
0614a31f4ec5c1ec1eb71943899c4f26,14c747bc87e566ad,f3a3b0ee4a426887,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256100852089976,1661256100863512710,11422
0614a31f4ec5c1ec1eb71943899c4f26,b00d0475dabdb088,14c747bc87e566ad,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256100852149762,1661256100858015015,5865
0614a31f4ec5c1ec1eb71943899c4f26,b3c3eac765ab9135,14c747bc87e566ad,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256100858021198,1661256100863469806,5448
0614a31f4ec5c1ec1eb71943899c4f26,c6fef7ddfd6ee7d7,b00d0475dabdb088,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256100857314751,1661256100857900318,585
0614a31f4ec5c1ec1eb71943899c4f26,90d542ed77ec843d,b3c3eac765ab9135,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256100862765221,1661256100863364866,599
0bedab715c66cc57797884ddac1faa6f,c1f5914b288833ea,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256111350855716,1661256111551183949,200328
0bedab715c66cc57797884ddac1faa6f,bd83f32cf3518cec,c1f5914b288833ea,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256111351037151,1661256111451048318,100011
0bedab715c66cc57797884ddac1faa6f,bdb1e3f34fe0f416,c1f5914b288833ea,frontend-579b9bff58-t2dbm,hipstershop.CartService/AddItem,1661256111451057857,1661256111550837680,99779
0bedab715c66cc57797884ddac1faa6f,35c19fa8fad383eb,bd83f32cf3518cec,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256111354478701,1661256111358397583,3918
0bedab715c66cc57797884ddac1faa6f,11d9619eb2d74b46,35c19fa8fad383eb,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256111357693978,1661256111358286396,592
0bedab715c66cc57797884ddac1faa6f,bab8a9d641bfeb09,35c19fa8fad383eb,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256111358283331,1661256111358311893,28
0bedab715c66cc57797884ddac1faa6f,d35d90d1d01cd442,bdb1e3f34fe0f416,cartservice-579f59597d-wc2lz,hipstershop.CartService/AddItem,1661256111455924200,1661256111458823100,2898
142c0bb23f5fa05183a238deecd9409d,68741b16b0153e8a,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256112471045076,1661256114051310329,1580265
142c0bb23f5fa05183a238deecd9409d,a2d8403983571746,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256112471206380,1661256112550903134,79696
142c0bb23f5fa05183a238deecd9409d,3671eb67bb67a478,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256112551000340,1661256112751105281,200104
142c0bb23f5fa05183a238deecd9409d,59393969d55d28af,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256112751115876,1661256112950894032,199778
142c0bb23f5fa05183a238deecd9409d,5f710c5058a9e40b,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256112950903848,1661256113050968003,100064
142c0bb23f5fa05183a238deecd9409d,9c6899d860c904a7,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256113050984066,1661256113151274188,100290
142c0bb23f5fa05183a238deecd9409d,9a23f4aa646f100e,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256113151280639,1661256113251000245,99719
142c0bb23f5fa05183a238deecd9409d,19723c6bad472111,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256113251007413,1661256113350906968,99899
142c0bb23f5fa05183a238deecd9409d,0c49cb2a066a1c33,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256113350914896,1661256113450964921,100050
142c0bb23f5fa05183a238deecd9409d,7cb23408bab6932e,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.ShippingService/GetQuote,1661256113450979801,1661256113457526477,6546
142c0bb23f5fa05183a238deecd9409d,ffec04b78f826046,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256113457533579,1661256113551343602,93810
142c0bb23f5fa05183a238deecd9409d,757a6b297670a0a9,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256113551357324,1661256113650928688,99571
142c0bb23f5fa05183a238deecd9409d,b5fab9365ae678c0,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256113650956025,1661256113850907021,199950
142c0bb23f5fa05183a238deecd9409d,a442d46532288fd2,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256113850933708,1661256113950852543,99918
142c0bb23f5fa05183a238deecd9409d,0ef774e07a08700a,68741b16b0153e8a,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256113950959333,1661256114050864030,99904
142c0bb23f5fa05183a238deecd9409d,b03920c3d1d59177,a2d8403983571746,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256112472677632,1661256112472954880,277
142c0bb23f5fa05183a238deecd9409d,ea2cb9175b60c4c1,b03920c3d1d59177,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256112472814336,1661256112473631488,817
142c0bb23f5fa05183a238deecd9409d,67fbfa9ab21f3f49,3671eb67bb67a478,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256112553261300,1661256112554562400,1301
142c0bb23f5fa05183a238deecd9409d,b8fa93196135ac62,59393969d55d28af,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256112753789083,1661256112759007232,5218
142c0bb23f5fa05183a238deecd9409d,738fea2d309254a4,b8fa93196135ac62,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256112754201402,1661256112758762827,4561
142c0bb23f5fa05183a238deecd9409d,dd736d2f44cd72b3,738fea2d309254a4,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256112755165658,1661256112757901017,2735
142c0bb23f5fa05183a238deecd9409d,d2a09231e4a2c118,5f710c5058a9e40b,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256112952729307,1661256112955458188,2728
142c0bb23f5fa05183a238deecd9409d,e6d37b8cbac81947,9c6899d860c904a7,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256113053898611,1661256113058028060,4129
142c0bb23f5fa05183a238deecd9409d,305083854d08819c,9a23f4aa646f100e,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256113152669447,1661256113155740356,3070
142c0bb23f5fa05183a238deecd9409d,769775d9bf2488c0,19723c6bad472111,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256113254405425,1661256113257606731,3201
142c0bb23f5fa05183a238deecd9409d,98c0cbd5c61c4040,0c49cb2a066a1c33,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256113353848908,1661256113357429196,3580
142c0bb23f5fa05183a238deecd9409d,b84dff597c69f9c5,757a6b297670a0a9,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256113553919043,1661256113556440148,2521
142c0bb23f5fa05183a238deecd9409d,e1d8b6f17cf36dff,a442d46532288fd2,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256113853446364,1661256113857943979,4497
142c0bb23f5fa05183a238deecd9409d,32fc6ad052fbf1c2,dd736d2f44cd72b3,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256112755212595,1661256112757873894,2661
142c0bb23f5fa05183a238deecd9409d,041f3acd667d84c8,32fc6ad052fbf1c2,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256112755231304,1661256112757848133,2616
142c0bb23f5fa05183a238deecd9409d,ee3867eedb3c7458,041f3acd667d84c8,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256112757098282,1661256112757565292,467
142c0bb23f5fa05183a238deecd9409d,9e6239613947a430,041f3acd667d84c8,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256112757562790,1661256112757798478,235
142c0bb23f5fa05183a238deecd9409d,199a02b8bb742024,d2a09231e4a2c118,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256112954780692,1661256112955296903,516
142c0bb23f5fa05183a238deecd9409d,c04941065f7a64fd,d2a09231e4a2c118,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256112955292873,1661256112955318881,26
142c0bb23f5fa05183a238deecd9409d,faa2e505ef9a9157,e6d37b8cbac81947,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256113057334367,1661256113057837913,503
142c0bb23f5fa05183a238deecd9409d,70430524a37f177f,e6d37b8cbac81947,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256113057835409,1661256113057858881,23
142c0bb23f5fa05183a238deecd9409d,d177fb51940da4a6,305083854d08819c,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256113154712560,1661256113155612460,899
142c0bb23f5fa05183a238deecd9409d,9ab73df9aae98a3d,305083854d08819c,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256113155608673,1661256113155651574,42
142c0bb23f5fa05183a238deecd9409d,3b9cc515b5b63d59,769775d9bf2488c0,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256113256900403,1661256113257448211,547
142c0bb23f5fa05183a238deecd9409d,82ceb78fe87e51be,769775d9bf2488c0,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256113257443492,1661256113257484862,41
142c0bb23f5fa05183a238deecd9409d,67dbe69a968e28f5,98c0cbd5c61c4040,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256113356678350,1661256113357306474,628
142c0bb23f5fa05183a238deecd9409d,c42cd0982f468391,98c0cbd5c61c4040,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256113357302284,1661256113357338565,36
142c0bb23f5fa05183a238deecd9409d,e990a2f5a7f7ea21,b84dff597c69f9c5,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256113555818325,1661256113556311202,492
142c0bb23f5fa05183a238deecd9409d,e3470ac4b48bfd91,b84dff597c69f9c5,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256113556308191,1661256113556338531,30
142c0bb23f5fa05183a238deecd9409d,6e4edb2a7d1479a8,e1d8b6f17cf36dff,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256113857170592,1661256113857852927,682
142c0bb23f5fa05183a238deecd9409d,8c9f2912c15b4af4,e1d8b6f17cf36dff,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256113857849379,1661256113857863817,14
142c0bb23f5fa05183a238deecd9409d,304a56689eeb01b7,7cb23408bab6932e,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/GetQuote,1661256113454120424,1661256113455192057,1071
142c0bb23f5fa05183a238deecd9409d,35a24dec6a6f448e,304a56689eeb01b7,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/CreateQuoteFromCount,1661256113454277587,1661256113454732708,455
142c0bb23f5fa05183a238deecd9409d,f420d86d20768b71,35a24dec6a6f448e,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/QuoteByCountFloat,1661256113454316438,1661256113454570454,254
142c0bb23f5fa05183a238deecd9409d,f6c98d0324b50ae7,35a24dec6a6f448e,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/CreateQuoteFromFloat,1661256113454623843,1661256113454699563,75
142c0bb23f5fa05183a238deecd9409d,379d15dffb4883c1,ffec04b78f826046,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256113461941504,1661256113463289344,1347
142c0bb23f5fa05183a238deecd9409d,0b8e0f8ece85067c,379d15dffb4883c1,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256113462115072,1661256113463979008,1863
142c0bb23f5fa05183a238deecd9409d,4f5f5714e4b5d0ca,379d15dffb4883c1,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256113462278400,1661256113462351616,73
142c0bb23f5fa05183a238deecd9409d,6e7fd18b064a7319,379d15dffb4883c1,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256113462771712,1661256113462855168,83
142c0bb23f5fa05183a238deecd9409d,343e096ff9c977ce,b5fab9365ae678c0,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256113657265920,1661256113657942272,676
142c0bb23f5fa05183a238deecd9409d,7bfeb76c4e4bc798,343e096ff9c977ce,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256113657360128,1661256113658212864,852
142c0bb23f5fa05183a238deecd9409d,70fef48a80f7bf7c,343e096ff9c977ce,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256113657426176,1661256113657466880,40
142c0bb23f5fa05183a238deecd9409d,77d5fd0fd832245e,343e096ff9c977ce,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256113657686272,1661256113657724928,38
142c0bb23f5fa05183a238deecd9409d,16e42267665b8c71,0ef774e07a08700a,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256113957485568,1661256113958670848,1185
142c0bb23f5fa05183a238deecd9409d,1dd066da7ae50602,16e42267665b8c71,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256113957630976,1661256113959113472,1482
142c0bb23f5fa05183a238deecd9409d,dbad057980fe8e43,16e42267665b8c71,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256113957777920,1661256113957837312,59
142c0bb23f5fa05183a238deecd9409d,57301018a1d636ec,16e42267665b8c71,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256113958196480,1661256113958262016,65
0c571a8ca892bdee50d64afb1fbdd61d,2b0583368c9bcaf5,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256103950817774,1661256105151697926,1200880
0c571a8ca892bdee50d64afb1fbdd61d,39bb591dfdb292c5,2b0583368c9bcaf5,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256103951081783,1661256104051015713,99933
0c571a8ca892bdee50d64afb1fbdd61d,a367b0c27db8bb71,2b0583368c9bcaf5,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256104051022738,1661256104251061520,200038
0c571a8ca892bdee50d64afb1fbdd61d,97660f7c30e72d4c,39bb591dfdb292c5,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256103953009299,1661256103956583269,3573
0c571a8ca892bdee50d64afb1fbdd61d,b582e8a4850370bd,00c6b7a738d15372,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256104557016825,1661256104561237190,4220
0c571a8ca892bdee50d64afb1fbdd61d,81c4b92af6d08b0c,a66c629d4afa1b4d,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104652869690,1661256104657115614,4245
0c571a8ca892bdee50d64afb1fbdd61d,4ff054b6c41b68eb,aa4ccdf9fbce0dc9,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104853651375,1661256104859533535,5882
0c571a8ca892bdee50d64afb1fbdd61d,7a7d69a1be61400b,97660f7c30e72d4c,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256103955882337,1661256103956466410,584
0c571a8ca892bdee50d64afb1fbdd61d,88113b3fa11f4472,97660f7c30e72d4c,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256103956462648,1661256103956495058,32
0c571a8ca892bdee50d64afb1fbdd61d,3defa0ecdb3739ab,afcbc0f94d9d4a16,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104560499958,1661256104560931581,431
0c571a8ca892bdee50d64afb1fbdd61d,104dfeb951b1f39c,afcbc0f94d9d4a16,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104560929353,1661256104561150924,221
0c571a8ca892bdee50d64afb1fbdd61d,012489333cf94910,81c4b92af6d08b0c,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104656203108,1661256104657010281,807
0c571a8ca892bdee50d64afb1fbdd61d,e57796733b1c9da9,81c4b92af6d08b0c,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104657005084,1661256104657032118,27
0c571a8ca892bdee50d64afb1fbdd61d,60fcb8632d123f6a,4ff054b6c41b68eb,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104858106845,1661256104859440218,1333
0c571a8ca892bdee50d64afb1fbdd61d,87a1d0feac6bbcd5,4ff054b6c41b68eb,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104859437789,1661256104859455202,17
0c571a8ca892bdee50d64afb1fbdd61d,5163cb5a5c27a85c,a367b0c27db8bb71,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256104060862720,1661256104061143296,280
0c571a8ca892bdee50d64afb1fbdd61d,081df60ab4af43c1,5163cb5a5c27a85c,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256104061008896,1661256104061882624,873
0c571a8ca892bdee50d64afb1fbdd61d,ccc58206406f272a,2b0583368c9bcaf5,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256104251071327,1661256104452011260,200939
0c571a8ca892bdee50d64afb1fbdd61d,7f7acb3a880cfb25,2b0583368c9bcaf5,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256104452030444,1661256104551840206,99809
